,A# minor,A# major,C# major,A major,A minor,C# minor,B minor,C minor,B major,C major,D# major,F major,D# minor,E major,D major,D minor,E minor,F# major,G major,G minor,G# major,F# minor,G# minor,F minor
wins,14.0,7.0,10.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,6.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
losses,3.0,0.0,6.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,6.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0
net,11.0,7.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-4.0,-4.0,-5.0
